"tag","occurrences controversy sampled","total occurrences" 
"rio 2016",1,7
"corina",1,11
"saturada",1,1
"pacientes",1,45
"delfines",1,36
"runner",1,5
"comentarista",1,4
"la casa blanca",1,1
"flora",1,10
"feynman",1,6
"experimentos",1,30
"exiliados",1,2
"plano",1,5
"secuencia",1,10
"croma",1,1
"instant egghead",1,1
"descomposicion bacteriana",1,1
"polvo eres",1,1
"rolling",1,2
"shutter",1,1
"andrómeda",1,10
"extrema izquierda",1,3
"infiltrados",1,19
"antonio salas",1,2
"apertura",1,17
"arrendador",1,1
"inquilino",1,8
"propietario",1,10
"tele k",1,2
"comunicar",1,1
"canon.internet",1,1
"partidos politicos",1,4
"wouter van luijt",1,1
"son banya",1,1
"podrido",1,2
"bea fanjul",1,1
"cagada",1,13
"img",1,6
"constructores",1,11
"manuel valls",1,4
"jokic",1,1
"luis maría ansón",1,1
"confesión",1,25
"ahoramadrid",1,6
"proyecto de ley",1,4
"asaltantes",1,1
"ataque corazón",1,2
"diciembre",1,18
"unidos",1,50
"janssen",1,7
"coagulos",1,1
"psiquiatria",1,5
"bacalo",1,1
"pil pil",1,1
"vicaina",1,1
"promesas electorales",1,10
"hoygan",1,38
"e-mail",1,14
"sionismo",1,30
"sudafrica",1,22
"pequeños",1,15
"kiosko",1,3
"imaginario",1,5
"quimicefa",1,1
"juguetes viejunos",1,1
"chaladuras infantiles",1,1
"disgustos paterno",1,1
"gintonic",1,1
"noemi klein",1,1
"nart",1,2
"vestrynge",1,4
"jugadors",1,1
"sobres",1,68
"homer",1,7
"inna afinogenova",1,1
"misiles nucleares",1,1
"política internacional",1,3
"guerra fría",1,42
"quimioterapia",1,27
"mía",1,1
"dgt",1,151
"20 km/h",1,1
"confunde",1,3
"deluxe",1,1
"leonor",1,9
"celebraciones",1,6
"centenario",1,13
"sois patriarcado",1,1
"la veneno",1,2
"ley trans",1,3
"antipolítica",1,1
"salvajismo",1,5
"contador",1,33
"clembuterol",1,3
"nacho martín",1,1
"eulogio",1,2
"imperativo",1,2
"gramática",1,22
"deficit",1,40
"ficcion",1,9
"beatriz talegón",1,1
"23-f",1,13
"operación palace",1,2
"bob odenkirk",1,1
"better call soul",1,1
"antiokupa",1,1
"reus",1,12
"ïndico",1,1
"misterios",1,12
"descubierto",1,9
"yacimiento",1,32
"arqueológico",1,9
"5000",1,3
"chiste gráfico",1,2
"torpeza",1,2
"discriminacion",1,20
"zorman",1,2
"cochazo",1,1
"lujos",1,2
"apesta",1,3
"jeff atwood",1,2
"rebrote",1,16
"lgtbifobia",1,1
"deudas",1,66
"ruben sanchez",1,3
"exalcalde",1,13
"aislamiento",1,11
"heavy",1,29
"chicos",1,9
"spareone",1,1
"aa",1,1
"40 euros",1,4
"microsim",1,1
"citas",1,29
"seriesyonkis",1,12
"jordi tamargo",1,1
"david martínez",1,1
"alexis hoepfner",1,1
"lombriz",1,2
"nyt",1,14
"serbia",1,23
"recogiendo cable",1,1
"risia",1,1
"imperio romano",1,20
"roma antigua",1,2
"emperadores",1,4
"bono",1,59
"gonzález",1,50
"el salvador",1,18
"bukele",1,1
"casco viejo",1,1
"lion",1,1
"pague",1,3
"122",1,1
"veces",1,11
"cat",1,3
"aguado",1,16
"depredadores",1,7
"jak wonderly",1,1
"curriculums",1,6
"uralde",1,4
"pilar cernuda",1,1
"espejo publico",1,4
"histórica",1,17
"miami",1,12
"derrumbe",1,25
"ratoncito",1,1
"puerta",1,37
"r des",1,1
"estallan",1,2
"rescaté",1,1
"fernando madina",1,3
"reincidentes",1,7
"maltratar",1,1
"4 hijos",1,1
"rompe",1,9
"escisión",1,5
"evidencia",1,6
"todo",1,24
"verdugos",1,1
"soy gato",1,1
"soy conejo",1,1
"arroz dorado",1,2
"cameron",1,30
"acequieros",1,1
"sierra nevada",1,8
"dania jai alai",1,1
"cesta punta",1,1
"violación grupal",1,3
"manada de menores",1,1
"desertor",1,6
"gran via",1,6
"telediarios",1,6
"robin williams",1,5
"demencia",1,13
"sellos",1,10
"dall-e",1,1
"deep learning",1,7
"openai",1,3
"ea",1,19
"theme hospital",1,1
"el plural",1,4
"st.pauli",1,1
"divorciada",1,2
"domicilio familiar",1,1
"reconocimiento",1,14
"bislett",1,1
"cuchillo",1,26
"rezo",1,5
"intermitente",1,3
"menospreciar",1,1
"pitada",1,8
"mestalla",1,3
"enchufados",1,16
"entes",1,2
"jerusalén",1,17
"energia eolica",1,1
"abadia",1,3
"extensum",1,1
"heroe",1,13
"respect",1,1
"sin",1,51
"falacias lógicas",1,2
"argumentar",1,2
"confinamiento gitanos",1,1
"vicent rambla",1,1
"tierra de miranda",1,1
"miranda do douro",1,1
"alto trás-os-montes",1,1
"religioso",1,11
"lady gaga",1,8
"pirateo",1,20
"shutterstock",1,1
"cira",1,1
"banco de imágenes",1,2
"alianza nacional",1,10
"fractura",1,3
"pierna",1,12
"poltica",1,2
"vacunas experimentales",1,1
"pruebas clínicas",1,2
"miguel angel",1,4
"florencia",1,12
"difícil",1,5
"convoca",1,2
"privadas",1,15
"la pagina definitiva",1,1
"fernando savater",1,2
"disparan",1,7
"chips",1,26
"exorcismo",1,4
"enfermedades mentales",1,2
"caracol",1,15
"perros y gatos",1,1
"animadora",1,1
"sindrome de down",1,7
"anuario",1,2
"ultradistancia",1,1
"kilianjornet",1,1
"el chivi",1,1
"emule",1,74
"patata",1,19
"pelada",1,1
"callejero",1,17
"momória histórica",1,1
"bruce lee",1,9
"érase una vez en hollywood",1,1
"tarantino",1,17
"chúpame la polla",1,1
"picasso",1,27
"precarización",1,6
"tipo variable",1,2
"boom",1,17
"ladrillo",1,60
"nutricion",1,7
"lopez del hierro",1,3
"mercenarios",1,11
"comicios electorales",1,1
"valiente",1,7
"duro",1,21
"alatriste",1,1
"complementaria",1,1
"islandeses",1,1
"suda",1,1
"chopin",1,3
"altozano",1,1
"piano",1,25
"prestaciones",1,12
"impulsa",1,1
"proyectos sociales",1,1
"500.000 euros",1,1
"fene",1,1
"campamento",1,16
"racismo lingüístico",1,1
"galegofobia",1,1
"alcala de henares",1,2
"instrucciones",1,14
"electricidad barata",1,1
"nvidia",1,38
"ethereum",1,7
"kilómetros",1,10
"rueda",1,27
"motores",1,20
"kombat",1,1
"conductores",1,28
"rotonda",1,17
"margarita del val",1,3
"virologa",1,1
"alberto contador",1,6
"el periodico de catalunya",1,1
"11s",1,30
"19e",1,1
"bomberos cntagios",1,1
"masivos",1,3
"adolfo suárez illana",1,3
"eh bildu",1,8
"happycracia",1,1
"edgar cabanas",1,1
"vargas llosa",1,8
"carolina bescansa",1,3
"chorreo",1,2
"exclusiva",1,9
"mental",1,14
"estrategia",1,44
"ipad",1,36
"producto",1,9
"labios",1,5
"abandonó",1,2
"sáhara occidental",1,15
"hombre. mata. mujer",1,1
"esplugues",1,2
"marxismo",1,10
"jesuitas",1,1
"átomos",1,12
"leucipo",1,1
"demócrito",1,1
"webs inútiles",1,1
"vaguear",1,1
"tocarse los huevos",1,1
"perder el tiempo",1,1
"roger rabbit",1,1
"efectos visuales",1,4
"peng shuai",1,3
"tenista china",1,1
"presidente del coi",1,1
"apartotel",1,1
"ludwig van beethoven",1,2
"karajan",1,2
"op.92",1,1
"disputa",1,6
"opacidad",1,14
"pleitos",1,4
"adiós",1,11
"loro",1,11
"scarponi",1,1
"cuanto cabrón",1,1
"pedrerol",1,1
"becarios",1,33
"análisis político",1,1
"galileo",1,20
"descubren",1,34
"rastro",1,6
"chicasperger",1,1
"asperger",1,9
"tea",1,3
"femenino",1,26
"legalizacion",1,9
"ramón",1,4
"calderón",1,6
"hawaii",1,10
"triana",1,13
"teddy bautista",1,30
"ex pareja",1,3
"carrero",1,6
"walter chandoha",1,1
"homenajes",1,5
"orihuela deportiva",1,1
"la nueve",1,4
"soldados españoles",1,1
"tirón",1,2
"nuñez de balboa",1,2
"sin palabras",1,2
"david jar",1,1
"tren de aterrizaje",1,1
"aterrizando",1,2
"agobio",1,1
"efecto magnus",1,2
"golazo",1,2
"pésame",1,1
"agente fore",1,1
"electromagnéticas",1,2
"paz social",1,2
"páginas web",1,5
"serra",1,5
"puerto escondido",1,1
"burradas",1,6
"diaz",1,21
"montañeros",1,4
"caso diatlov",1,1
"patlamento europeo",1,1
"inmunidad",1,41
"nick",1,5
"comercial",1,27
"dominante",1,1
"marcelino",1,3
"madrigal",1,2
"decisiones",1,8
"ejecutivos",1,14
"arnold schwarzenegger",1,11
"chica deportista",1,1
"lord draugr",1,1
"apuestas deportivas",1,2
"calçots",1,1
"avellanas",1,2
"almendras",1,1
"presentadores",1,5
"ocupa",1,12
"coronanegacionismo",1,1
"estupidez",1,35
"perfecta",1,9
"cipolla",1,4
"blake",1,2
"murciélago",1,12
"after",1,2
"jaula",1,7
"plaza de los cubos",1,1
"tensa",1,1
"discusión",1,17
"sin mascarilla",1,6
"ad hominem",1,1
"señor de los anillos",1,9
"horma de su zapato",1,1
"interrupe",1,1
"orange",1,91
"vodafone",1,144
"móviles",1,120
"felicitación",1,11
"caja b",1,69
"castigo",1,44
"mensajes publicitarios",1,1
"paisaje urbano",1,1
"shock",1,4
"manu carreño",1,1
"periodismo deportivo",1,1
"pascua",1,11
"moáis",1,1
"ratas",1,31
"enrique lópez",1,5
"rosa maría artal",1,1
"marta cillán",1,1
"sara giménez",1,1
"devermut",1,3
"conil",1,5
"pub",1,10
"la ricarda",1,1
"atlético de madrid",1,7
"marea blanca",1,13
"cdgm",1,1
"atado",1,5
"el retiro",1,2
"puente viesgo",1,1
"leño",1,4
"rock español",1,1
"instituciones",1,14
"hurricane",1,1
"mulet",1,1
"flor de maig",1,1
"poblenou",1,4
"cachitos de hierro y cromo",1,1
"hackeado",1,11
"repositorio",1,6
"código fuente",1,22
"lenguaje de programación",1,7
"tomra",1,1
"r1",1,1
"latas",1,6
"vending inverso",1,1
"nueva variante",1,2
"ojo",1,49
"golpeado",1,4
"reuniones",1,9
"luna de miel",1,4
"fiji",1,6
"samoa",1,3
"ultrarricos",1,1
"19.200 millones",1,1
"fundación franco",1,7
"naming",1,1
"malversación",1,27
"acuso",1,1
"masiva",1,13
"tuist",1,1
"fuentes",1,27
"basura comunista",1,1
"manifestantes insultan",1,1
"lavadora",1,12
"baile mortal",1,1
"indie",1,9
"pixar",1,12
"animacion",1,18
"de guindos",1,26
"tripas",1,2
"envenenada",1,2
"ejecutada",1,1
"1944",1,5
"kevin oleary",1,1
"exceso",1,15
"segunda",1,37
"graban",1,7
"moto",1,62
"conducción temeraria",1,7
"8 años",1,4
"rachel khan",1,1
"identitarios",1,1
"izquierda identitaria",1,1
"rebaja",1,33
"compromís",1,38
"cintora",1,11
"grisso",1,1
"metáforas",1,1
"pizzas",1,5
"automatización",1,16
"pazzi pizzeria",1,1
"sira rego",1,1
"aseos",1,9
"liberal español",1,1
"pere russinyol",1,1
"iglesia bautista westboro",1,1
"orlando",1,14
"club",1,21
"dominicana",1,4
"detenidos",1,175
"viajes interestelares",1,1
"motor mega",1,1
"escala humana",1,3
"potencia gravitacional",1,1
"avión militar",1,2
"podgorica",1,1
"elconfidencial",1,2
"nivel de vida",1,7
"transgenero",1,1
"natacion",1,12
"‘moha’",1,1
"hermana",1,17
"encarna",1,2
"carga",1,58
"convencion pp",1,1
"previsiones",1,12
"900",1,8
"tres meses",1,2
"cleopatra",1,6
"adriana lastra",1,2
"luchadora",1,4
"elecciones de madrid",1,3
"amenaza de muerte",1,3
"julián macías",1,1
"descanso",1,20
"estrés",1,29
"nórdicos",1,5
"competitividad",1,12
"insulina",1,17
"sanidad publica",1,9
"vasca",1,11
"legítima",1,2
"manipulación informativa",1,12
"medios occidentales",1,1
"bautista",1,25
"fabian",1,1
"escepticos",1,3
"luis alfonso gámez",1,2
"17",1,5
"rompio",1,2
"mandibula",1,2
"zoologico",1,1
"traicion",1,6
"filesa",1,3
"cesid",1,4
"mosca",1,15
"tronistas",1,2
"mafalda",1,17
"the ring",1,1
"takeuchi yuko",1,1
"batán",1,1
"mataleón",1,1
"miguel",1,19
"charisteas",1,1
"politización justicia",1,1
"médula espinal",1,5
"listas de espera",1,10
"fingir",1,4
"sierra",1,21
"mecánica",1,13
"blando",1,5
"salchicha",1,2
"mick wallace",1,1
"josep bórrelo",1,1
"depegue vertical",1,1
"vva-14",1,1
"postfacista",1,1
"orban",1,2
"morawiecki",1,1
"marine le pen",1,1
"hispanidad",1,10
"romanización",1,3
"acentos",1,4
"fernando simon",1,1
"rabia",1,10
"burra",1,4
"lastra-vox-psoe",1,1
"sí es sí",1,3
"experimento arañas",1,1
"marta flich",1,1
"día hispanidad",1,1
"insultos sánchez",1,1
"roca",1,31
"apartamento",1,12
"excavar",1,1
"imitación",1,6
"muchachada nu",1,1
"calviño",1,3
"exolung",1,1
"oxígeno",1,34
"roberto macias",1,1
"ahogado",1,9
"los",1,46
"apóstoles",1,1
"bebidas azucaradas",1,6
"informe dietetico",1,1
"mil",1,10
"días",1,16
"antidemocrático",1,2
"judicial",1,32
"bustinduy",1,1
"ivencible",1,1
"16a",1,1
"#madrid16a",1,1
"#covid19",1,1
"criptodivisas",1,4
"tobillo",1,2
"guerras",1,23
"borussia dortmund",1,1
"amas casa",1,1
"hogar",1,26
"confusión",1,18
"deep state",1,1
"política lingüística",1,4
"atletas",1,7
"acciones legales",1,7
"el crucero del amor",1,1
"actor televisivo",1,1
"gavin macleod",1,1
"parlamentaria alicia verónica rubio calle",1,1
"teoría conspiranoica",1,1
"doble vida",1,1
"empatia",1,8
"carla bruni",1,2
"cristina gomez",1,1
"julio lorenzo rego",1,1
"miembro",1,12
"legionarios de cristo",1,11
"shaira",1,1
"ganador del debate",1,1
"gustar",1,1
"ganar",1,22
"desdoblamiento",1,1
"aparcado",1,3
"misionero",1,8
"sábana",1,8
"santa",1,23
"sudario",1,1
"sabater",1,1
"jose gabriel gonzález",1,1
"contenidos. medios",1,1
"lbtb",1,1
"homosexualidad",1,165
"menu",1,9
"exjuez",1,2
"video sexual",1,1
"coca",1,24
"extorsión",1,30
"osasuna b",1,1
"coronel",1,21
"escenas",1,14
"sexo duro-extravagante",1,1
"indecoroso",1,1
"éric zemmour",1,1
"secretos oficiales",1,3
"cha",1,4
"actualdad",1,2
"90",1,11
"sandra",1,3
"populismo",1,19
"ley sinde",1,113
"felisuco",1,2
"lúlcera",1,1
"uvi",1,4
"irene montero eche",1,1
"cara",1,60
"medievo",1,12
"perfil",1,10
"homicida",1,2
"junts per catalunya",1,2
"lucía taboada",1,1
"c",1,19
"¿humor?",1,8
"bergoglio",1,2
"francisco i",1,1
"jorge mario bergoglio",1,1
"modern family",1,1
"nolan gould",1,1
"superdotado",1,4
"alquila",1,3
"en la caja",1,1
"odile",1,1
"grandes de españa",1,1
"cayetano martínez",1,1
"jornaleros",1,16
"cooperativa",1,27
"justo",1,10
"condenada",1,25
"parroquia",1,9
"nazaret",1,2
"2003",1,8
"perritos",1,3
"después",1,18
"pablo hasel",1,4
"fulminante",1,1
"responsable",1,17
"2",1,9
"villalobos",1,15
"interrumpe",1,3
"trapero",1,11
"arremete",1,3
"lego",1,48
"científicas",1,6
"def con dos",1,7
"césar strawberry",1,5
"caza de brujas",1,4
"jota mayúscula",1,1
"productor",1,10
"hip hop",1,6
"china india",1,1
"tropas",1,27
"miles",1,13
"espasa",1,3
"cabalier",1,1
"rufián",1,7
"80km/h",1,1
"materias",1,4
"hambruna",1,16
"kim jong-un",1,11
"incoherencias",1,2
"cadiz",1,39
"imbéciles",1,4
"auxiliar",1,1
"hijos de puta",1,12
"exportación",1,16
"calidad en la enseñanza",1,8
"enseñanza pública",1,12
"carlos bardem",1,1
"extremocentrismo",1,1
"naim",1,1
"hermann",1,4
"corto",1,35
"alzheimer",1,92
"tren convencional",1,1
"robo por las eléctricas",1,1
"estafa eléctrica",1,1
"delincuencia legalizada",1,1
"privilegios",1,39
"cambrige",1,1
"culo",1,20
"campus",1,18
"mosqueo",1,1
"luisa fernanda rudi",1,1
"tomás gómez",1,9
"trinidad jiménez",1,6
"doñana",1,37
"montes",1,28
"gaseoductos",1,1
"doc",1,5
"illa",1,20
"wwe",1,1
"último guerrero",1,1
"pressing catch",1,3
"volador",1,13
"mhyv",1,1
"javi c",1,1
"xavier trias",1,4
"off shore",1,1
"paraiso fiscal",1,7
"hallan",1,20
"cuneta mujer",1,1
"signos",1,6
"curas",1,50
"tarta",1,7
"ahogados",1,4
"piscinas",1,15
"ríos",1,16
"ángel hurtado",1,1
"furgonetas",1,1
"conversaciones privadas",1,1
"gran vía",1,13
"peatón",1,8
"peatonalizar",1,2
"cool",1,7
"eljueves",1,25
"nivel",1,26
"periodístico",1,1
"bous al carrer",1,3
"reválida",1,1
"lomce",1,24
"cocaina",1,34
"informatico",1,18
"tonta",1,4
"tuckler carlson",1,1
"rutger bregman",1,2
"titular",1,8
"sensacionalista",1,1
"prensa digital",1,2
"patxi lópez",1,11
"gobierno vasco",1,29
"juan josé ibarretxe",1,1
"f-35",1,5
"bombardeo sobre siria",1,1
"conflicto sirio",1,2
"circular",1,16
"barrios",1,18
"sin tráfico",1,1
"times",1,15
"patriota",1,5
"cacerola",1,2
"canción protesta",1,2
"casos",1,30
"valla",1,16
"fia formula1",1,1
"galego",1,5
"português",1,1
"latín",1,20
"galiza",1,29
"gasto",1,75
"ios",1,18
"ovh",1,4
"servidores",1,33
"respuesta despectiva",1,1
"preguntó",1,2
"delegado de gobierno",1,1
"paseos",1,8
"maricón",1,5
"eduardo rubiño",1,1
"perjudicado",1,1
"maría josé aguilar",1,1
"imputado",1,71
"autobús",1,65
"tel aviv",1,9
"detrás de ayuso",1,1
"industria alimentaria",1,7
"comida contaminada",1,1
"heces de rata",1,1
"manchester city",1,2
"champions league",1,6
"ayudas públicas",1,6
"crimenes franquistas",1,1
"marquesado queipo de llanos",1,1
"markovits",1,1
"mal periodismo",1,2
"vulneración reglamento",1,1
"freelance",1,10
"multiculturalismo",1,3
"oscuro negocio",1,1
"spottorno",1,1
"golpe estado",1,8
"cálico electrónico",1,1
"policía de balcón",1,1
"acento",1,11
"policia politica",1,1
"bola de dragon",1,1
"yamcha",1,1
"garci",1,4
"arruina",1,4
"timopulsera",1,1
"power",1,6
"pensamiento",1,24
"crítico",1,7
"tregua",1,35
"usar el terrorismo para conseguir votos",1,1
"indonesia",1,74
"anthony walsh",1,1
"tubos",1,3
"mirror hotel",1,1
"malos",1,15
"acongojantes",1,1
"vote",1,1
"maldita",1,9
"hisopos",1,1
"dirección desconocida",1,1
"mj steps",1,1
"sara salami",1,1
"crece",1,5
"niños paseos",1,1
"ar",1,3
"línea editorial",1,1
"información oficial",1,1
"crea",1,6
"cánto",1,1
"qué",1,7
"fue",1,4
"buena",1,4
"letra",1,16
"mbayé",1,1
"anatomía",1,18
"esqueleto",1,11
"personaje",1,11
"animado",1,5
"trombosis",1,3
"hemostasia",1,1
"culata",1,1
"categoría olímpica",1,1
"santi abascal",1,1
"medallas",1,12
"mr",1,3
"sema",1,1
"largo plazo",1,2
"ambulatorios",1,3
"homigas",1,1
"higiene",1,31
"tirania",1,2
"imperio",1,27
"limpiadora",1,6
"virtudes",1,1
"fichaje",1,16
"not-sure-if-trolling",1,1
"stallman",1,45
"diablo",1,17
"local comercial",1,1
"da",1,3
"barcelona por la selección",1,1
"escupir",1,3
"jxsí",1,2
"pedro baños",1,6
"organizaciones",1,4
"maría sevilla",1,1
"maria sevilla",1,2
"rotura",1,9
"plataforma de hielo",1,1
"antártida",1,81
"tortilla española",1,1
"receta",1,22
"ayudas exclusivas para mujeres",1,1
"velo",1,36
"sarcasmo",1,7
"casa blanca",1,22
"calidad de vida",1,10
"comparación países",1,1
"cigarrillos",1,11
"lasa y zabala",1,1
