"tag","occurrences controversy sampled","total occurrences" 
"simpatizantes",1,3
"llaman",1,2
"zorra",1,10
"diego cañamero",1,4
"internacionalismo",1,5
"delgado",1,11
"baleares",1,188
"agredido",1,19
"privatizaciones",1,69
"liberialismo",1,1
"bohemian rhapsody",1,9
"programa electoral",1,21
"caloret",1,8
"xavi castillo",1,2
"linus tovards",1,1
"lkml",1,1
"astronauta",1,58
"alistream",1,1
"policias riendo",1,1
"alitwittt",1,1
"becerradas",1,8
"derechos animales",1,25
"drone",1,54
"aviación",1,129
"corresponsales",1,3
"kazajistán",1,24
"amoníaco",1,2
"nitratos",1,5
"ganadería intensiva",1,5
"premio corazón de piedra",1,1
"infame gestión",1,1
"pilar eyre",1,1
"compradora",1,1
"austera",1,1
"protocolo",1,53
"34 gifts",1,1
"experiencia sexual",1,1
"elsa",1,5
"pataky",1,1
"interviu",1,16
"psg",1,9
"razón",1,28
"acarreo",1,1
"asilo",1,39
"misma pasión",1,1
"misa rodriguez",1,1
"portera",1,3
"tribunales",1,147
"con cebolla",1,1
"dacia",1,4
"duster",1,1
"4l",1,1
"gabriel rufían",1,1
"expulsado",1,26
"urgencias",1,103
"hospitalarias",1,1
"hunde",1,22
"fronteras",1,73
"superficie",1,37
"rectángulos",1,2
"baile",1,31
"froilanistas",1,1
"froilan",1,5
"autoconsumo",1,178
"entierro",1,28
"ataques ddos",1,3
"el salto",1,2
"kaosenlared",1,4
"«energías",1,1
"renovables»«mercado",1,1
"eléctrico»",1,1
"«alternativas»",1,1
"propinas",1,8
"bogart",1,3
"parlamento canario",1,2
"juez alba",1,16
"prueba",1,104
"cápsulas por tubos",1,1
"lynn conway",1,1
"transexual",1,32
"microchips",1,7
"bar españa",1,2
"jefe policial",1,2
"desahucios zaragoza",1,1
"despacho comisaría",1,1
"rápido",1,29
"prima de riesgo",1,34
"olavo de carvalho",1,1
"autovía",1,37
"repago",1,14
"mundial 2022",1,5
"copa arabe",1,1
"atlassian",1,1
"alexia putellas",1,1
"balón de oro",1,2
"112",1,48
"angliru",1,5
"casas de apuestas",1,18
"rebeldía joven",1,1
"lectura",1,119
"refigiada",1,1
"expediente",1,78
"lia motrechko",1,1
"acciona",1,19
"compañía",1,25
"posguerra",1,16
"xbox series x",1,1
"homínido",1,9
"vegetariano",1,6
"fernández díaz",1,79
"josé couso",1,11
"revisor",1,5
"asesinato samuel",1,1
"sarampión",1,35
"fernando cervantes",1,1
"conquista de américa",1,3
"conquistadores",1,4
"terravision",1,1
"earth",1,35
"manual",1,83
"neocon",1,13
"dni caducado",1,1
"papas fritas",1,2
"josé manuel martín crespo",1,1
"lucrecia",1,2
"pompeu fabra",1,3
"pekin",1,34
"express",1,11
"directivos",1,108
"imaginarium",1,5
"estrangulamiento",1,4
"socio-económico",1,1
"violencia callejera",1,5
"mediática",1,3
"ciudad real",1,98
"jaime urrutia",1,1
"zas",1,15
"ramón espinar",1,6
"jose carlos díez",1,1
"informe semanal",1,23
"sintonía",1,5
"beniflá",1,1
"3d",1,258
"jj serrano entrevista",1,1
"el teleoperador",1,2
"daneses",1,5
"toque",1,14
"copenhage",1,4
"emilio",1,7
"2016",1,44
"demolición",1,27
"ferraz",1,21
"steinbrück",1,1
"schmidt",1,4
"hipersensibilidad",1,2
"electromagnética",1,4
"aba",1,1
"academia básica del aire",1,1
"graduación",1,11
"perspectiva",1,20
"persas",1,10
"cerrado",1,12
"responsive",1,1
"misedades",1,1
"design",1,1
"fiscalia",1,96
"iss",1,179
"estacion",1,25
"evacuada",1,2
"inmobiliaria",1,239
"connivencia",1,3
"wii",1,85
"mito rana escaldada",1,1
"opinión bloguero",1,9
"fontanera de casta",1,1
"cuantico",1,4
"puerto rico",1,23
"anexion",1,5
"colorizado",1,1
"lumiere",1,3
"hispanista francés fallecido",1,1
"prejuicios antiespañoles",1,1
"rectificacion",1,8
"victorias",1,5
"picante",1,4
"goles",1,3
"querían ayuda",1,1
"abandonar",1,20
"cañada re",1,1
"jeringuilla",1,2
"cabreo",1,14
"iturriaga",1,2
"rubius",1,7
"desmadre",1,1
"san patricio",1,1
"madriluf",1,1
"fuera",1,37
"ley de clubs",1,1
"ampliación de capital",1,1
"castro candaz",1,1
"embalse",1,36
"belesar",1,3
"gas natural",1,52
"miño",1,5
"caudal",1,7
"clases medias",1,7
"rugby",1,35
"motivados",1,2
"sindicalistas",1,17
"la suiza",1,1
"cianuro",1,8
"envenenados",1,7
"william smith",1,1
"falconetti",1,1
"mandela",1,15
"coche eléctrico",1,106
"libros de texto",1,24
"moraleja",1,4
"carné",1,38
"jeta",1,17
"maicol cordoba",1,1
"empresas tecnológicas",1,3
"beneficios sociales",1,2
"feudalismo",1,6
"comunidad valenciana",1,165
"euskal herria",1,16
"segi",1,8
"coches alta gama",1,1
"77000 llamadas",1,1
"antonio kast",1,1
"la polla records",1,11
"américa latina",1,23
"josé antonio kast",1,1
"gabriel boric",1,1
"escribir",1,28
"xabier",1,1
"fortes",1,2
"11 de septiembre",1,4
"channel communications",1,1
"recortes sanidad",1,8
"ayudas toro de lidia",1,1
"asociación 11-m",1,1
"javier aroca",1,4
"pico de infección",1,1
"propagación de virus",1,1
"pijoflauta",1,1
"alberto asarta",1,1
"diputado de vox",1,2
"megaproyecto",1,3
"basurero",1,6
"misógino",1,2
"nueva boca en el volcán",1,1
"letizia ortiz",1,10
"republicana",1,15
"oliveres",1,5
"calvente",1,5
"caja b podemos",1,1
"juanma del olmo",1,2
"mary kay letorneau",1,1
"vidriera",1,2
"evergrande",1,7
"del real",1,1
"espia",1,41
"letonia",1,18
"extradición",1,44
"malaria",1,37
"patarroyo",1,3
"ducha",1,23
"caravana de vox",1,1
"obstaculiza",1,1
"reinfeccion",1,1
"paises bajos",1,19
"corinavirus",1,6
"mérito",1,9
"capacidad",1,31
"trilogía",1,6
"alvia",1,35
"miguel parrondo",1,1
"juan gomez jurado",1,1
"ebooks",1,51
"estudiantes chinos de español",1,1
"tortilla de patatas",1,5
"cultura oriental",1,1
"comisiones",1,157
"aval",1,15
"el preparado",1,1
"el emérito",1,1
"el cuñado",1,1
"calentar a los suyos",1,1
"velocímetro",1,1
"r5",1,3
"2cv",1,9
"rolls royce",1,7
"ben",1,6
"stiller",1,1
"donald",1,8
"zoolander",1,1
"se niega",1,2
"retirarlo",1,1
"poblado vascón",1,1
"lakidáin",1,1
"2.700",1,1
"rótulo",1,5
"modern art simplified",1,1
"wronghands",1,1
"bolígrafo",1,13
"segunda mano",1,22
"castro",1,76
"ciudagramos",1,1
"héroes del covid-19",1,1
"víctor ochoa",1,1
"lana",1,6
"trasquilado",1,2
"inmobiliarias",1,77
"especulacion",1,79
"leopardo de las nieves",1,7
"kazajstán",1,5
"superar",1,11
"rusadas",1,4
"extorsion",1,16
"george gaynes",1,1
"loca academia de policia",1,1
"punky brewster",1,1
"1-0",1,5
"patrañas",1,4
"ideologia",1,7
"santos",1,22
"mundialito",1,1
"suerte",1,51
"estación de servicio",1,1
"distracción",1,8
"marica",1,2
"chen_s0y",1,1
"partido x",1,7
"sumamos",1,1
"participación ciudadana",1,7
"quema",1,23
"cáncer de pulmón",1,9
"ordenadores",1,173
"tejida a mano",1,1
"por mujeres",1,1
"memoria magnética",1,1
"united",1,4
"valores",1,38
"instalaciones nucleares",1,1
"hodgkin",1,2
"carla",1,6
"preservativos",1,40
"durex",1,11
"academia de policía",1,1
"obituario",1,32
"escorial de los mares",1,1
"meco",1,8
"ley electoral",1,58
"jon iñarritu",1,3
"alay",1,1
"volhov",1,1
"lanza",1,15
"woody guthrie",1,1
"4 años",1,9
"belén barreiro",1,2
"expresidenta",1,2
"abogados",1,115
"jueza tardón",1,1
"encubrimiento",1,13
"marzo",1,38
"arrincona",1,1
"expareja controladora",1,1
"lance",1,5
"cirus",1,1
"retroactividad",1,9
"hipotecas",1,320
"amlo",1,6
"lopez obrador",1,3
"adelante andalucía",1,7
"liga española",1,3
"lfp",1,15
"discurso de odio",1,1
"david muñoz",1,2
"diverxo",1,2
"vergonzoso",1,8
"malas",1,9
"artes",1,9
"gritan",1,1
"declaración balfour",1,1
"estado judío",1,2
"emilio bouza",1,1
"pone",1,6
"requisito",1,4
"decreta",1,2
"haga",1,2
"resto",1,6
"municipios",1,36
"pamela littky",1,1
"baker",1,2
"beatty",1,1
"valle de la muerte",1,2
"mutante",1,6
"cantante",1,51
"necrológicas",1,3
"dep",1,12
"aepd a seguí",1,1
"ndongo perdiguero audios abusos sexuales",1,1
"bruja avería",1,2
"electroduendes",1,1
"nieves concostrina",1,3
"juana la loca",1,1
"pirada",1,1
"plena",1,2
"falsificar notas",1,1
"hamburguesas del super",1,1
"sentina",1,1
"barco",1,200
"aguas menores",1,1
"cartelería",1,3
"t4",1,9
"monte",1,44
"votaron",1,1
"poni",1,4
"agua para elefantes",1,1
"especismo",1,12
"elefante",1,79
"guardia civiles",1,3
"abu dabi",1,15
"pollo",1,37
"régimen del 78",1,2
"martín villa",1,8
"anarcosindical",1,2
"walapop",1,1
"exdirectivo",1,4
"profundamente",1,1
"ignorante",1,9
"declaracion",1,16
"carretera",1,135
"cañizares",1,16
"genoma humano",1,6
"murales",1,12
"arte urbano",1,15
"sociedad de atraccion de forasteros",1,1
"#acampadasol",1,21
"#democraciarealya",1,8
"oe",1,2
"familiares",1,37
"invasor",1,2
"vecino",1,47
"bilbo",1,7
"suicida",1,51
"cuarto",1,10
"robot",1,224
"patinador",1,2
"cuña verde",1,1
"importancia",1,18
"gentuza",1,11
"mcgyver",1,3
"subidas",1,31
"fotografia histórica",1,1
"subcontratación",1,14
"washington",1,59
"comercio",1,160
"construyen",1,6
"palacios",1,8
"teorías",1,18
"campos de concentración",1,19
"el viento se llevó",1,1
"16.000",1,1
"batas",1,3
"blancas",1,17
"lapiceros",1,1
"pustolas",1,1
"publico",1,84
"jarama",1,4
"record visibilidad",1,1
"cristiano",1,34
"mansiones",1,1
"instalaciones ocultas",1,1
"bacalao",1,4
"sevillana",1,5
"guiri",1,5
"kimmel",1,1
"consumismo",1,38
"mujica",1,21
"asignatura",1,40
"humorista",1,17
"manolo de vega",1,1
"limpieza étnica",1,5
"inquilinos",1,18
"sonia vivas",1,2
"policia local",1,21
"arabia saudi",1,69
"esclavo",1,22
"pediatra",1,17
"quico sabate",1,1
"sant celoni",1,1
"matanza de badajoz",1,4
"22e",1,1
"1979",1,10
"gay de liébana",1,3
"pescar",1,5
"sentido",1,26
"de hombres",1,1
"drama",1,29
"godella",1,5
"enterrados",1,7
"sql",1,22
"nosql",1,2
"optimización",1,12
"motociclista",1,7
"shaquille oneal",1,2
"marlon brando",1,4
"la isla del dr. moreau",1,1
"revisionismo",1,9
"negar",1,17
"frente cívico",1,2
"red bull",1,22
"cámaras 4k",1,1
"emisión",1,22
"baumgartner",1,7
"traquilidad",1,1
"calma interior",1,1
"personalidad",1,27
"dacion en pago",1,8
"ilp",1,48
"malversación de fondos",1,2
"autonomicas",1,6
"soldador",1,3
"arse-lord",1,1
"cuanto cabron",1,1
"internauta",1,10
"menopausia",1,4
"juan antonio callejas",1,1
"javier iglesias",1,3
"frap",1,2
"serrat",1,17
"dictadura franquista",1,3
"buenos tiempos",1,2
"termostato inteligente",1,1
"ecobee",1,1
"posición dominante",1,3
"reglas",1,26
"masculinas",1,1
"hosteleros",1,17
"patrona",1,2
"newton",1,29
"anécdota",1,21
"genio",1,30
"sobres llenos",1,1
"leyes obsoletas",1,1
"escandalo publico",1,1
"oportunistas",1,1
"categoria gatos",1,1
"monerías",1,1
"tnt",1,5
"81000314",1,1
"cayó",1,1
"caído",1,3
"rotación",1,28
"james o’donoghue",1,1
"entrega de puigdemont",1,1
"euroorden",1,13
"rt",1,5
"euskalerria",1,1
"carnavales",1,13
"tolosa",1,6
"niega",1,48
"plantón",1,6
"tele5",1,24
"porros",1,24
"eldiario",1,17
"gitano",1,27
"problemas",1,134
"explicar",1,11
"cyl",1,18
"viajes",1,235
"pensadores",1,2
"aitor esteban",1,10
"rey felipe vi",1,1
"consejeros",1,32
"forma",1,34
"abrupta",1,1
"mamen mendizábal",1,4
"pablo montesino",1,1
"cam. covid",1,1
"funcionarios",1,384
"mantener",1,10
"ladrones ere",1,1
"ladrones de la gürtel",1,1
"isp",1,81
"cola cao",1,5
"cuchara",1,5
"mechero",1,9
"inflamable",1,3
"desobedienciqa",1,1
"órdenes",1,4
"¿estado cataluña?",1,1
"montse elías",1,1
"aparece",1,8
"guías",1,5
"vacunación infantil",1,2
"nihilismo",1,5
"orgullo 2007",1,1
"acb",1,20
"playoffs",1,2
"2007",1,32
"gormaz",1,2
"parla",1,32
"piscina municipal",1,1
"juan josé pérez lozano",1,1
"archena",1,2
"hidrógeno",1,108
"bebidas enérgeticas",1,1
"cafeína",1,14
"trilero",1,4
"bolita",1,1
"golfo pérsico",1,11
"prieto",1,3
"ultraje",1,6
"monica garcía",1,2
"sanida",1,2
"mónica lopez",1,1
"la 1",1,11
"bebidas alcohólicas",1,3
"al",1,38
"mota",1,5
"radio 3",1,17
"datos clasificados",1,1
"persona sin hogar",1,1
"electrico",1,73
"autonomía",1,30
"jorge lorenzo",1,10
"motogp",1,40
"le",1,11
"menosprecio",1,4
"emigración española",1,1
"coartada",1,7
"ikaria",1,2
"tortas",1,1
"amenazante",1,1
"operaciones",1,25
"feto",1,31
"leyenda urbana",1,21
"webs",1,58
"decrecimiento",1,26
"creador",1,17
"pesimista",1,3
"sistema está fallando",1,1
"utopia",1,6
"oportunidad",1,11
"residencias de ancianos",1,3
"de la fuente",1,3
"griega",1,7
"spacex",1,89
"viajes espaciales",1,9
"aisha",1,2
"politicamente incorrecto",1,2
"blade",1,8
"remaster",1,3
"dark souls",1,1
"artículo 155",1,6
"carro",1,11
"objetos",1,53
"actualizados",1,1
"jubilados",1,80
"restricción",1,11
"putos",1,4
"viejos",1,19
"humorgráfico",1,1
"1830",1,2
"27s",1,6
"miriñaques",1,1
"hospital metodista",1,1
"unidad",1,29
"carrilera",1,1
"philips",1,14
"my ambiance 12w",1,1
"agarró",1,1
"ruido",1,83
"blanqueadores",1,1
"teoría disparatada",1,1
"tania sánchez",1,15
"psm",1,19
"complutense",1,58
"perlitas",1,2
"productos ecológicos",1,3
"productos naturales",1,1
"resumen",1,24
"cucarachas",1,21
"mear",1,10
"orinar",1,13
"blattabacterium",1,1
"compras online",1,4
"aliexpress",1,19
"probable",1,1
"timen",1,1
"pseudoperiodismo",1,2
"entubado",1,1
"precariedad laboral",1,48
"horarios abusivos",1,1
"juventud española",1,1
"shkreli",1,1
"daraprim",1,1
"toxoplasmosis",1,2
"turing pharmaceuticals",1,1
"libertades en españa",1,1
"17-a",1,1
"camilo de ory",1,2
"francisco de la torre",1,3
"conspiracion",1,28
"teorias",1,5
"ciertas",1,1
"gedeon",1,1
"grand slam",1,2
"us open",1,4
"del potro",1,3
"federer",1,40
"patriarcado",1,5
"larry nassar",1,2
"simone biels",1,1
"mc kayla m",1,1
"biombo",1,1
"cinta adhesiva",1,2
"tarifa plana",1,27
"malcolm young",1,2
"polio",1,16
"distribucion",1,5
"pasajeros",1,67
"ladrón",1,86
"parlament",1,79
"siri",1,10
"sms",1,190
"w",1,4
"rafa",1,9
"desayuno salvaje",1,1
"8000 calorías",1,1
"renuncia",1,83
"portishead",1,1
"corner cafe",1,1
"1705",1,1
"defensa felipe v",1,1
"anarquista",1,23
"anarca",1,1
"mail",1,32
"riseup",1,4
"i2p",1,2
"xmpp",1,4
"tox",1,1
"prostituirlo",1,1
"pat quinn",1,1
"ela",1,55
"bucket challenge",1,1
"campo de concentración",1,11
"dimitir",1,27
"movilizacion",1,9
"lucha",1,98
"pilar manjón",1,21
"humor negro",1,20
"la libreta de van gaal",1,1
"año nuevo",1,23
"torre agbar",1,1
"automoción",1,43
"paso a paso",1,7
"parados",1,154
"ray",1,3
"european greens",1,1
"nave espacial",1,7
"alboraia",1,5
"eva merkel",1,1
"perchel",1,1
"países corruptos",1,1
"índice",1,8
"hugh laurie",1,7
"ronal",1,1
"koeman",1,1
"entrenador",1,28
"norma",1,6
"synaptic",1,1
"pp:",1,1
"traicionar",1,3
"llenas",1,1
"f",1,3
"follardillas",1,2
"proyectos",1,29
"útiles",1,5
"ley de la cárcel",1,1
"sufren",1,2
"malvivir",1,2
"vpo",1,79
"condón",1,34
"ventanilla",1,8
"hinchar",1,4
"yesterday",1,2
"tomorrow",1,1
"stonehenge",1,22
"día inocentes",1,1
"personas sin hogar",1,6
"indigentes",1,16
"calentamiento",1,68
"invernadero",1,12
"nazis del misterio",1,1
"deliveroo",1,34
"app",1,104
"externalizar",1,1
"funeraria",1,15
"beneficio",1,27
"remunicipalización",1,10
"maxim",1,4
"impacto",1,76
"elefanticida",1,2
"papamóvil",1,2
"blindaje",1,16
"voluntad divina",1,1
"ig nobel",1,12
"premios",1,109
"xenófobas",1,2
"pole",1,7
"polis",1,2
"el yunque",1,16
"hazte",1,3
"oir",1,3
"riesgos",1,29
"evolución humana",1,5
"apologia",1,5
"veo7",1,7
"tertulistos",1,1
"peta",1,16
"implicacion",1,2
"torremolinos",1,19
"bajeza",1,1
"nodo",1,8
"1961",1,4
"intereses",1,59
"sesgos",1,9
"juan ramón rallo",1,1
"salud pública",1,32
"humanidad",1,99
"mayor oreja",1,33
"blogocosa",1,9
"luke perry",1,1
"derrame cerebral",1,4
"beverly hills 90210",1,1
"sensación de vivir",1,1
"bono social",1,6
"cooperativas",1,19
"consumidores",1,90
"soy pastafari",1,1
"monstruo de espaguetti volador",1,1
"monesvol",1,8
"rótulos",1,8
"arabia saudita",1,40
"sagunto",1,11
"oriol soler",1,1
"assange",1,192
"snowden",1,79
"sophie zhang",1,1
"bajada",1,46
"laboratorios",1,16
"carromero",1,47
"fotos espectaculares",1,1
"cabina avión",1,2
"tierra plana",1,4
"parche",1,23
"linus",1,31
"lennart",1,1
"expulsadas",1,2
"eróticos",1,2
"garcía marquez",1,1
"premio de periodismo iberoameicano",1,1
"angelines fernandez",1,1
"chavo del 8",1,5
"candidaturas olímpicas",1,1
"tenso",1,3
"zahara",1,6
"franquismos",1,1
"sistemas operativos",1,54
"hurd",1,7
"mandato",1,8
"fin estado alarma",1,1
"revilla",1,33
"puro",1,6
"fumando",1,3
"homofobas",1,2
"persiguieron",1,1
"250 metros",1,1
"matarlo",1,1
"cervantes",1,51
"provincias de españa",1,1
"matriz de valoración",1,1
"embargo",1,93
"portal de transparencia",1,3
"formula",1,30
"1",1,28
"monaco",1,5
"kubica",1,11
"vettel",1,25
"tiraní",1,1
"políticamente correcto",1,3
"trailer",1,29
"dedicación",1,1
"glorioso",1,1
"museo naval",1,1
"la moncloa",1,1
"video electoral",1,1
"apuestas online",1,3
"juego casas de apuestas",1,1
"madrugada",1,9
"tsonga",1,2
"prosinecki",1,1
"outsourcing",1,3
"externalización",1,17
"ett",1,20
"convenio colectivo",1,6
"the young ones",1,1
"my name is alexei yuri gagarin siege of stalingrad glo",1,1
"apagón",1,43
"mamá perruna",1,1
"cachorros",1,45
"calmados",1,1
"matadero",1,20
"fernàndez",1,1
"concentraciones",1,20
"tsjc",1,20
"rifirrafe",1,5
"ruben",1,1
"página",1,11
"no paga costas",1,1
"proxenetas",1,10
"marilyn monroe",1,7
"norma jean",1,1
"pin-up",1,3
"gigapixel",1,3
"voyeur",1,5
"kuwait",1,22
"ignacio",1,27
"navarro",1,35
"mvp",1,5
"four",1,2
"vasco",1,70
"bitácoras",1,15
"dominios",1,68
"arena",1,65
"glifosato",1,10
"ayala",1,6
"edil",1,30
"mercasevilla",1,13
"soluciones",1,23
"belen",1,13
"esteban",1,8
"de muerte",1,1
"maricon",1,3
"polinesia",1,8
"genómica",1,5
"puentes",1,52
"megaconstrucciones",1,4
"spot electoral",1,2
"maximun trolling",1,1
"viejo",1,29
"grupo mixto",1,4
"sojasún",1,1
"naturopatía",1,3
"almodovar",1,4
"actores españoles",1,1
"peatonalización",1,9
"navidades",1,14
"desmemoria",1,3
"2013",1,46
"wall street journal",1,5
"balaguer",1,8
"pàmies",1,2
"de la rosa",1,23
"kovalainen",1,3
"2008",1,96
"google news",1,36
"canon aede",1,38
"paleto",1,2
"esnifar",1,3
"incognito",1,3
"nuremberg",1,4
"anfetamina",1,2
"inclusividad",1,1
"rocio monastero",1,1
"plantación",1,15
"ovejas",1,30
"jardín",1,27
"vida rural",1,4
"guerrilleros",1,4
"margallo",1,17
"desnudo",1,82
"inclusiva",1,1
"rctv",1,6
"alejo vidal cuadras",1,1
"levante",1,10
"empate",1,1
"nietos",1,14
"propiedades",1,21
"arran",1,4
"pablo llarena",1,3
"das",1,2
"ciber",1,2
"baneos",1,3
"baneo",1,13
"strike",1,3
"debates",1,12
"puta basura",1,1
"es una puta basura",1,1
"pablo fd",1,1
"lactancia",1,27
"investidura presidencial",1,1
"otto",1,3
"carius",1,1
"lucia etxebarría",1,2
"hoy por hoy",1,4
"cancion",1,14
"hit parade",1,2
"nacimiento",1,65
"bondad",1,5
"cuadrado",1,2
"porras extensibles",1,4
"medellín",1,9
"bandeja paisa",1,1
"antioquía",1,3
"caja negra",1,9
"colapso de la civilización",1,1
"pi",1,46
"f4l",1,1
"combatir",1,7
"infecciones",1,21
"enfermedades",1,111
"pastel de carne",1,2
"delicia",1,1
"quique",1,1
"san francisco",1,40
"ratas negras",1,2
"susana ros",1,1
"ribera",1,11
"puchi",1,2
"os lo creeis todo",1,1
"frida",1,1
"abba",1,4
"lebensborn",1,3
"merida",1,11
"ganzabal",1,1
"detractor",1,1
"ritz",1,7
"gritos",1,17
"espectáculo",1,21
"victoria prego",1,6
"folloneros",1,1
"maleducados",1,5
"la razon",1,31
"panfleto",1,8
"susana",1,41
"ártico",1,110
"emerger",1,2
"rober",1,3
"perseverance",1,19
"forma de vida",1,1
"joan",1,9
"jett",1,1
"jacques peretti",1,1
"super ricos",1,1
"económica",1,16
"mañanas",1,2
"desahuciados",1,7
"miguel hernandez",1,5
"decepcionan",1,1
"san jorge",1,6
"watergate",1,7
"sin consecuencias politicas",1,1
"colonia",1,45
"perfume",1,7
"cursos",1,59
"11 personas preparadas",1,1
"realizar",1,4
"valcárcel",1,11
"tel-aviv",1,1
"circuncisión",1,11
"kojak",1,2
"calvicie",1,11
"cabeza rasurada",1,1
"cayo",1,21
"sonar",1,9
"para elisa",1,2
"señal",1,62
"marcial",1,5
"vacunados",1,14
"asintomáticos",1,9
"contagiosos",1,1
"manolo",1,15
"lama",1,15
"mendigo",1,29
"humillacion",1,11
"ahed tamimi",1,6
"aislada",1,4
"agresión sexual",1,59
"pilares",1,10
"julián macías tobar",1,1
"ladron",1,42
"nota",1,33
"poco para robar",1,1
"bright sheng",1,1
"cancelado",1,8
"otelo",1,2
"blackface",1,1
"atrapado",1,16
"45 datos",1,1
"televisión española",1,11
"la clave",1,8
"federica montseny",1,3
"pin",1,14
"dos madres",1,4
"pegar",1,11
"bienvenido",1,1
"eurozona",1,43
"educación en valores",1,1
"cortesia",1,1
"villania",1,1
"moral",1,55
"atasco",1,39
"pancarta",1,36
"insolito",1,16
"invisible",1,19
"carlitos",1,1
"sensura",1,5
"este era el secreto",1,1
"helicopter",1,1
"quinto",1,7
"elemento",1,10
"guión",1,18
"luc besson",1,2
"robert kamen",1,1
"naturismo",1,17
"partícula divina",1,1
"bosón de higgs",1,17
"marx",1,26
"proletariado",1,5
"arte español",1,2
"dos chicas extranjeras viendo arte español",1,1
"scarlett",1,4
"johansson",1,3
"beniarrés",1,1
"cuestionario",1,6
"hipatia",1,3
"gemelas",1,11
"chinas",1,11
"editadas",1,1
"genéticamente",1,3
"rafael sensó",1,1
"olvido homigos",1,1
"yebenes",1,1
"grimau",1,1
"brutal",1,18
"deportación",1,18
"frances",1,13
"españa global",1,12
"el campechano",1,2
"tributo a forrest",1,1
"exilio",1,29
"gtp-3",1,1
"jordi pujol",1,20
"inscripciones",1,6
"ejército sionista",1,1
"varsavsky",1,10
"tonterias",1,6
"ebc",1,1
"tercera vía",1,1
"azerbaiyán",1,18
"armenia",1,45
"artsaj",1,6
"karabaj",1,2
"parto",1,56
"rescatado",1,10
"pornografia infantil",1,14
"delitos telematicos",1,1
"sotana",1,1
"donación",1,117
"george perez",1,1
"dc",1,11
"pau riba",1,1
"páncreas",1,19
"código ético",1,6
"aburrimiento",1,16
"cazada",1,3
"henao",1,2
"viajeconnosotros",1,1
"singapur",1,48
"orgasmos",1,8
"marcha por la dignidad",1,1
"lolito fernandez",1,1
"alan turing",1,19
"autoorganización",1,1
"células",1,84
"saudita",1,6
"democratiza",1,1
"lago",1,68
"as pontes",1,5
"vela",1,29
"paisaje",1,36
"sanitario",1,44
"ertzainas",1,6
"bertolucci",1,1
"fanjul",1,4
"carretero",1,1
"semblanza",1,1
"mythbuster",1,1
"justificacion",1,3
"sionism",1,1
"cultural leonesa",1,1
"uniforme",1,17
"esmoquin",1,3
"taxistas",1,48
"vehículos",1,78
"hazte oír",1,19
"ultracatolicos",1,2
"opus",1,59
"descargar",1,30
"raikkonen",1,13
"crónicas marcianas",1,2
"glaciar",1,41
"virales",1,8
"mujeres valencia",1,1
"clásico",1,23
"hilo twitter",1,4
"francisco nicolas",1,1
"avion",1,202
"adjunto",1,4
"vancouver",1,6
"techo",1,26
"pinchos",1,4
"prisiones",1,30
"podemos marcha por el cambio",1,1
"indígenas",1,58
"jeanine",1,1
"descalzos",1,2
"de rodillas",1,2
"jugadoras",1,2
"rayo vallecano",1,8
"morante",1,4
"kabul ejército rojo",1,1
"superbowl",1,3
"disparo",1,84
"casavieja",1,1
"setas",1,26
"ávila",1,39
"monos",1,50
"karatecas",1,1
"derecho de autor",1,8
"feminazi",1,3
"predicador",1,8
"demons",1,1
"brote",1,39
"soterramiento",1,31
"por qué",1,33
"carroñeros",1,5
"enferman",1,3
"comer",1,58
"putrefacta",1,1
"violacioines",1,1
"vejaciones",1,17
"jennifer salinas",1,1
"supergallo",1,1
"virtual",1,26
"asistentes",1,10
"sonorama",1,1
"pelotas",1,29
"goma",1,33
"matematuco",1,1
"riesgo epidemico",1,1
"4 dias",1,2
"garganta",1,10
"tuvan",1,1
"musa",1,5
"ejercito sirio",1,5
"drones",1,98
"uav",1,6
"santiago niño becerra",1,5
"casini",1,1
"saturno",1,140
"valls",1,14
"ensucias",1,1
"alma",1,29
"juana chaos",1,6
"amnistia internacional",1,17
"alimentacion",1,42
"pelotas de goma",1,14
"indepes",1,1
"medios de comunicacion",1,8
"seguridad activa",1,1
"seguridad pasiva",1,1
"derecho de huelga",1,5
"distopías",1,4
"declarado",1,6
"chavista",1,1
"actrices",1,21
"luis enrique",1,2
"ex-selecionador",1,1
"trompos",1,1
"cesped",1,6
"carnés de partido",1,1
"catalauña",1,1
"fichados",1,1
"detectives",1,6
"privados controlar",1,1
"wikileaks",1,561
"hillary clinton",1,18
"taco",1,4
"pared",1,11
"farola",1,12
"iluminación",1,28
"estereotipo",1,6
"zona",1,25
"región",1,13
"etnia",1,13
"prejuicio",1,6
"provincia",1,18
"nacionalismo vasco",1,2
"matrimonio gay",1,23
"codigo",1,49
"rascacielos",1,51
"mies van der rohe",1,2
"marea granate",1,14
"montevideo",1,5
"suspende",1,46
"armada española",1,15
"juan pablo de carrión",1,1
"tay fusa",1,1
"piratas",1,184
"cagayán",1,1
"navegación",1,49
"circunscripción",1,3
"indias",1,7
"explosión",1,203
"gasolinera",1,35
"cotorra argentina",1,1
"exterminio",1,28
"propiedad intelectual",1,195
"ai pioppi",1,2
"atracciones",1,11
"bruno",1,4
"sabadell",1,40
"ultracatólicos",1,14
"donativos",1,15
"salvar españa podemos",1,1
"mariló montero",1,25
"divertido",1,17
"derecho a trabajar",1,2
"model",1,1
"senadora",1,15
"aterrizaje",1,84
"tercermundista",1,1
